frame,rmsd_nm,rg_nm
0,0.0,1.3792362127124618
1,0.20564108,1.3926593815971187
2,0.1542908,1.3624144865381769
3,0.33469832,1.4132611280181997
4,0.32525852,1.4213106614039275
5,0.21119958,1.3831354910658489
6,0.2637767,1.3743397628291072
7,0.18419078,1.3972744154714225
8,0.26828223,1.3736453092783625
9,0.26462522,1.3713230518810584
10,0.16171016,1.4004131074608834
11,0.22783366,1.4101136901569664
12,0.23291959,1.383224389521745
13,0.32840124,1.4047406739185937
14,0.4099127,1.4260044155426144
15,0.24110702,1.3932238658598133
16,0.19385618,1.3600744825777409
17,0.43829027,1.4210648815908338
18,0.29055578,1.380053025790171
19,0.22367178,1.3677069410634106
20,0.4752888,1.470219431308547
21,0.44444686,1.353187201820945
22,0.3416535,1.4320229971904697
23,0.18919128,1.3859647837472973
24,0.33894208,1.4207983018271169
25,0.1710138,1.3695233369899487
26,0.16844636,1.3830768464535497
27,0.1957975,1.3776569389033524
28,0.301276,1.367183117727984
29,0.23341404,1.3866908835302463
30,0.18429491,1.3935737266230306
31,0.32264054,1.3858281973859314
32,0.13677773,1.3808070710405511
33,0.28464454,1.4349399227489867
34,0.28033638,1.3524622042239
35,0.28430128,1.3811181358489792
36,0.20719275,1.3848111358437658
37,0.3010154,1.4310100792412022
38,0.43368787,1.4491415810512929
39,0.33878312,1.378025730813374
40,0.2246494,1.3669853409727992
41,0.276784,1.3922596730332961
42,0.37425056,1.3847509318779043
43,0.171041,1.4111368170485656
44,0.2272674,1.3796205127526482
45,0.31004554,1.4369141000498802
46,0.15828781,1.3876657268238548
47,0.17050205,1.403293158413984
48,0.274979,1.4157612070418382
49,0.2294075,1.3757217116950484
50,0.30130172,1.3980521249586473
51,0.18753617,1.384017158686409
52,0.1829569,1.3803774312785482
53,0.35127276,1.442307915918733
54,0.23672761,1.3785196576469905
55,0.32322735,1.392217607529332
56,0.23974745,1.3714394512776231
57,0.30014193,1.431708240307345
58,0.75489014,1.432423915073987
59,0.28442937,1.3655137829935575
60,0.23022114,1.3568483634530846
61,0.41760495,1.398590710031774
62,0.3210934,1.3847493168778011
63,0.9159714,1.6784323541794897
64,0.2801905,1.4127206073163925
65,0.30291796,1.3885131492318497
66,0.1839413,1.3778395778959562
67,0.23923613,1.4010838448977996
68,0.35654184,1.4116242748076222
69,0.18688722,1.3770197582816741
70,0.17875177,1.367320791720045
71,0.18796033,1.4085653272317944
72,0.19137347,1.3857574057431217
73,0.19834207,1.3751206170571753
74,0.14487354,1.3614129143327385
75,0.62341505,1.412684584409233
76,0.17825353,1.3615593220344622
77,0.17499645,1.3960806560161103
78,0.1528385,1.3887630756966567
79,0.19364616,1.3527538950576448
80,0.19367218,1.3878675111132939
81,0.23984604,1.363689744913487
82,0.1770899,1.3773156475144408
83,0.551951,1.4851898694717616
84,0.24858853,1.3733661088405726
85,0.3198721,1.3867149274709083
86,0.22936697,1.3696142393113213
87,0.22358079,1.4206588513866016
88,0.16636878,1.3891670941498762
89,0.317173,1.3678398224846526
90,0.3537238,1.4656849404026742
91,0.2845363,1.4136907477252354
92,0.28074113,1.4689638860923429
93,0.27141294,1.3749358900550976
94,0.21319205,1.4058527580443607
95,0.16272664,1.386634925693074
96,0.22911593,1.3973563686710873
97,0.28110734,1.4005595956937107
98,0.28226298,1.3989314103682315
99,0.2681356,1.3719783529839087
